ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ƨʃʓʄɂʃ,nulûhu,abuse,to be (an) abuse,an abuse,abuse-related,,Noun,,n,Ukrainian нару́га narúha,[nɐˈruɦɐ],Balto-Slavic,nulûhu,Sociology 202: Intermediate Concepts I,0,0,2,1,0,0,0,0,nrlûhr,/nʌ.ˈlu.hʌ/,6,21.07.23.08.09
ƨ͊ʃc,nulto,wide,to be wide,width,wide,,Adjective,,n,Korean 넓다 neolda,[nʌ̹ɭt͈a̠],Koreic,nulto,Architecture 302: Structural Properties II,1,0,1,0,0,0,0,0,nrlta,/ˈnʌl.tɑ/,5,21.07.23.12.01
ƨʄ,nû,we/us,to be us,we,our,,Pronoun,,n,French nous,/nu/,Romance,nû,Language 102: Elementary Pronouns,0,0,0,1,0,0,0,0,nû,/ˈnu/,2,21.08.00.00.00
ƨʄɀ,nûyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nûyo,Materials 101: Material Types,1,0,0,1,0,0,0,0,nûya,/ˈnu.jɑ/,4,21.08.24.01.00
ʒɂɟ,wohî,female,to be female/feminine,femaleness/femininity,female/feminine,,Adjective,sena,w,Guaja wahy,[wahy],Tupian,wohî,Anatomy 201: Social Concepts,1,0,0,0,0,1,0,0,wahî,/ˈwɑ.hi/,4,22.01.09.06.00
ʒɔ̆ʄ,wokût,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,wokût,Mathematics 202: Relative Time I,1,0,0,1,0,0,0,0,wakût,/ˈwɑ.kut/,5,22.01.10.08.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,Geography 201: Basic Geography II,2,0,0,0,0,0,0,0,wakta,/ˈwɑk.tɑ/,5,22.01.10.12.01
ʒʌɟƨ,wodîno,stale,to be stale,staleness,stale,,Adjective,,w,Telugu వాడిన vāḍina,/ʋaː.di.na/,Dravidian,wodîno,Evaluation 102: Worldy Evaluations I,2,0,0,0,0,1,0,0,wadîna,/ˈwɑ.di.nɑ/,6,22.01.16.06.21
ʒʋɟ,wobî,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wobî,Geography 202: Basic Environment II,1,0,0,0,0,1,0,0,wabî,/ˈwɑ.bi/,4,22.01.18.06.00
ʒɤ̑,wofok,to approve [of] (the approved),to approve/agree,an approved/agreed thing,approvable/aggreeable,,Verb,oke,w,Hijazi وافَق wāfag,/waː.faɡ/,Afroasiatic,wofok,Sociology 101: Basic Concepts I,2,0,0,0,0,0,0,0,wafak,/ˈwɑ.fɑk/,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkûk,curved,to be curved,curviness,curved,,Adjective,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkûk,Architecture 302: Structural Properties II,1,0,0,1,0,0,0,0,wankûk,/ˈwɑn.kuk/,6,22.01.21.10.08
ʒʒɽʇ,wowoê,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,/wā.wae/,Austronesian,wowoê,Anatomy 202: Basic Anatomy II,2,0,0,0,0,0,0,1,wawaê,/ˈwɑ.wɑ.e/,5,22.01.22.01.04
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afroasiatic,woloko,Biology 101: Plants,3,0,0,0,0,0,0,0,walaka,/ˈwɑ.lɑ.kɑ/,6,22.01.23.01.10
ʒɀʄ,woyû,air/wind,to be air/wind,air/wind,air/wind-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyû,Science 101: Elementary Science I,1,0,0,1,0,0,0,0,wayû,/ˈwɑ.ju/,4,22.01.24.08.00
ʒıʓ̑ȷ,wôlik,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wôlik,Science 201: Intermediate Science I,0,1,0,0,1,0,0,0,wôlik,/ˈwo.lɪk/,5,22.02.23.05.10
ʒɿʌ,wedo,to exchange/trade (the exchanged/traded),to exchange/trade,the exchanged/traded,exchangeable/tradable,,Verb,kapaja,w,Pawaia wɛda,[wɛda],Trans-New Guinea,wedo,Tools 102: Elementary Objects I,1,0,0,0,0,0,1,0,wbda,/ˈwɛ.dɑ/,4,22.03.16.01.00
ʒ͊ɿcı,weltô,limp/flaccid/flabby,to be limp/flaccid/flabby,limpness/flaccidness/flabbiness,limp/flaccid/flabby,,Adjective,,w,Finnish veltto,[ˈʋe̞l̪t̪ːo̞],Uralic,weltô,Anatomy 302: Anatomical Properties II,0,1,0,0,0,0,1,0,wbltô,/ˈwɛl.to/,5,22.03.23.12.02
ʒʇɽɟʓ̃ʃ,wêîlun,to behave (a behavior),to behave,a behavior,behavable/behavior-like,,Verb,,w,Mandarin 為人 wèirén,[wei̯ɹən],Sino-Tibetan,wêîlun,Communication 201: Abstract Fundamentals III,0,0,1,0,0,1,0,1,wêîlrn,/ˈwe.i.lʌn/,6,22.04.06.23.07
ʒʇɔ,wêko,to place (the placed),to place,the placed,placeable,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wêko,Tools 102: Elementary Objects I,1,0,0,0,0,0,0,1,wêka,/ˈwe.kɑ/,4,22.04.10.01.00
ʒʇɔʇɐ,wêkêso,to invest [in] (an investee),to invest,an investee,investable,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wêkêso,Sociology 303: Politics II,1,0,0,0,0,0,0,2,wêkêsa,/ˈwe.ke.sɑ/,6,22.04.10.04.14
ʒʇcʌʄ,wêtodû,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,huntable/chaseable/pursuable,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wêtodû,Biology 301: Intermediate Biology,1,0,0,1,0,0,0,1,wêtadû,/ˈwe.tɑ.du/,6,22.04.12.01.16
ʒʇcʄ,wêtû,to cut (the cut/chopped),to cut/chop,the cut/chopped,cuttable/choppable,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wêtû,Tools 102: Elementary Objects I,0,0,0,1,0,0,0,1,wêtû,/ˈwe.tu/,4,22.04.12.08.00
ʒʇɋ̃ı,wêxôn,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wêxôn,Mathematics 302: Relative Time III,0,1,0,0,0,0,0,1,wêxôn,/ˈwe.ʃon/,5,22.04.15.02.21
ʒʇʓɽȷ,wêloi,to work (in an occupation),to work (in/on),occupation/job/work,workable/occupation/job-like,,Verb,,w,Tamil வேலை vēlai,/ʋeːlaɪ̯/,Dravidian,wêloi,Sociology 102: Basic Concepts II,1,0,0,0,1,0,0,1,wêlai,/ˈwe.lɑ.ɪ/,5,22.04.23.01.05
ʒ̑ȷɐɿ,wikse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wikse,Anatomy 202: Basic Anatomy II,0,0,0,0,1,0,1,0,wiksb,/ˈwɪk.sɛ/,5,22.05.10.14.03
ʒȷɋƨʄ,wixonû,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wixonû,Biology 301: Intermediate Biology,1,0,0,1,1,0,0,0,wixanû,/wɪ.ˈʃɑ.nu/,6,22.05.15.01.21
ʒȷƨ̆ɟ,winît,humble,to be humble,humility,humble,,Adjective,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,winît,Sociology 203: Intermediate Concepts II,0,0,0,0,1,1,0,0,winît,/ˈwɪ.nit/,5,22.05.21.06.12
ʒ̑ɟ,wîk,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wîk,Anatomy 101: Basic Anatomy I,0,0,0,0,0,1,0,0,wîk,/ˈwik/,3,22.06.10.00.00
ʒɟɋ́ʇ,wîxês,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Adjective,,w,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,wîxês,Evaluation 204: Intermediate Evaluations III,0,0,0,0,0,1,0,1,wîxês,/ˈwi.ʃes/,5,22.06.15.04.14
ʒɟʋʓ,wîbolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wîbolo,Sociology 302: Politics I,2,0,0,0,0,1,0,0,wîbala,/ˈwi.bɑ.lɑ/,6,22.06.18.01.23
ʒɟʓɟ,wîlî,awake,to be awake,wakefulness,awake,,Adjective,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wîlî,Language 202: Mind & Identity,0,0,0,0,0,2,0,0,wîlî,/ˈwi.li/,4,22.06.23.06.00
ʒɟʓʄʒ,wîlûwo,value/cost,to be a value/cost,value/cost,value/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wîlûwo,Evaluation 203: Intermediate Evaluations II,1,0,0,1,0,1,0,0,wîlûwa,/ˈwi.lu.wɑ/,6,22.06.23.08.22
ʒʃɽ̆ɟɐɟ,wuîtsî,to maintain (the maintained),to maintain/keep/uphold,the maintained/kept/upheld,maintable/keepable/upholdable,,Verb,,w,Cantonese 維持 wai4 ci4,/wɐi̯.tsʰiː/,Sino-Tibetan,wuîtsî,Communication 103: Abstract Fundamentals II,0,0,1,0,0,2,0,0,wrîtsî,/ˈwʌ.it.si/,6,22.07.06.12.14
ʒ̑ʃcƶʄ,wuktomû,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Adjective,,w,Telugu వ్యక్తము vyaktamu,/ʋjəkt̪amu/,Dravidian,wuktomû,Evaluation 303: Advanced Evaluations II,1,0,1,1,0,0,0,0,wrktamû,/wʌk.ˈtɑ.mu/,7,22.07.10.12.01
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afroasiatic,wuto,Mathematics 202: Relative Time I,1,0,1,0,0,0,0,0,wrta,/ˈwʌ.tɑ/,4,22.07.12.01.00
ʒʃc̃ʃ,wutun,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,wutun,Architecture 101: 2D Geometry,0,0,2,0,0,0,0,0,wrtrn,/ˈwʌ.tʌn/,5,22.07.12.07.21
ʒʃʓ́ʃ,wulus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wulus,Materials 102: Elementary Materials,0,0,2,0,0,0,0,0,wrlrs,/ˈwʌ.lʌs/,5,22.07.23.07.14
ʒʄɽ̆ı,wûôt,journey/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,w,Dholuo wuoth,[wʊɔt̪],Nilo-Saharan,wûôt,Geography 301: Intermediate Geography,0,1,0,1,0,0,0,0,wûôt,/ˈwu.ot/,4,22.08.02.12.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Adjective,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,Evaluation 201: Basic Evaluations II,2,0,0,0,0,0,0,0,lahat,/ˈlɑ.hɑt/,5,23.01.09.01.12
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Adjective,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,Evaluation 301: Worldly Evaluations II,2,0,0,0,0,0,0,0,lasal,/ˈlɑ.sɑl/,5,23.01.14.01.23
ʓⱴı,lozô,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lozô,Science 202: Intermediate Science II,1,1,0,0,0,0,0,0,lazô,/ˈlɑ.d͡ʒo/,4,23.01.17.02.00
ʓⱴɟʌı,lozîdô,heart,to be a heart,heart,heart-related,,Noun,lacito,l,"Zapotec, Isthmus ladxidó'",/ladʒidoʼ/,Oto-Manguean,lozîdô,Anatomy 101: Basic Anatomy I,1,1,0,0,0,1,0,0,lazîdô,/ˈlɑ.d͡ʒi.do/,6,23.01.17.06.16
ʓʋc͊ı,lobotôl,to scoop (the scooped),to scoop/shovel,the scooped/shoveled,scoopable/shovelable,,Verb,,l,Hungarian lapátol,[ˈlɒpaːtol],Uralic,lobotôl,Phenomenology 304: Advanced Motion II,2,1,0,0,0,0,0,0,labatôl,/ˈlɑ.bɑ.tol/,7,23.01.18.01.12
ʓ̃,lon,distance/duration marker (for),-,-,-,-,Preposition,,l,German lang,[laŋ],Germanic,lon,Grammar 104: Prepositions II,1,0,0,0,0,0,0,0,lan,/ˈlɑn/,3,23.01.21.00.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afroasiatic,lono,Mathematics 202: Relative Time I,2,0,0,0,0,0,0,0,lana,/ˈlɑ.nɑ/,4,23.01.21.01.00
ʓ̃ꜿȷ,longi,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longi,Color 101: Primary Colors,1,0,0,0,1,0,0,0,langi,/ˈlɑn.gɪ/,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Adjective,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,Geography 102: Basic Environment I,1,0,2,0,0,0,0,0,landrlrk,/ˈlɑn.dʌ.lʌk/,8,23.01.21.16.07
ʓʓʄ,lolû,word,to be a word,word,word-related,,Noun,ikama,l,"Hmong, White lo lus",/lɒ˧.lu˩/,Hmong-Mien,lolû,Language 101: Introduction to Hisyëö,1,0,0,1,0,0,0,0,lalû,/ˈlɑ.lu/,4,23.01.23.08.00
ʓı,lô,moving,to be moving/to go,movement,moving,,Adjective,lo,l,Yoruba lọ,/lɔ̄/,Niger-Congo,lô,Phenomenology 101: Fundamental Motion I,0,1,0,0,0,0,0,0,lô,/ˈlo/,2,23.02.00.00.00
ʓıɽɟꞇ̑ı,lôîcôk,emphasis sentence ender (really/again),-,-,-,,Postposition,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,lôîcôk,Grammar 204: Sentence Enders,0,2,0,0,0,1,0,0,lôîcôk,/ˈlo.i.t͡ɕok/,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lôtfen,politeness sentence ender,-,-,-,-,Postposition,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lôtfen,Grammar 204: Sentence Enders,0,1,0,0,0,0,1,0,lôtfbn,/ˈlot.fɛn/,6,23.02.12.19.03
ʓıⱴ̄ɟ,lôzîc,to give birth to (a baby),to give birth,a baby,birthable,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,lôzîc,Anatomy 303: Anatomical Actions,0,1,0,0,0,1,0,0,lôzîc,/ˈlo.d͡ʒit͡ɕ/,5,23.02.17.06.13
ʓ̃ıɔ̃ȷ,lônkin,bulb,to be a bulb,a bulb,bulb-like,,Noun,,l,Cantonese 鱗莖 leon4 ging3,[lɵnkɪŋ],Sino-Tibetan,lônkin,Biology 101: Plants,0,1,0,0,1,0,0,0,lônkin,/ˈlon.kɪn/,6,23.02.21.10.05
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,Tools 302: Advanced Objects II,0,0,0,0,0,0,2,0,lbknbk,/ˈlɛk.nɛk/,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legêfû,lazy,to be lazy,laziness,lazy,,Adjective,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legêfû,Evaluation 303: Advanced Evaluations II,0,0,0,1,0,0,1,1,lbgêfû,/lɛ.ˈge.fu/,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Germanic,lexetko,Science 102: Elementary Science II,1,0,0,0,0,0,2,0,lbxbtka,/ˈlɛ.ʃɛt.kɑ/,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Adjective,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,Anatomy 102: Anatomical Properties I,0,0,0,0,0,0,1,0,lbn,/ˈlɛn/,3,23.03.21.00.00
ʓʇɔ̃ȷ,lêkin,but,-,-,-,-,Conjunction,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lêkin,Grammar 202: Intermediate Grammar I,0,0,0,0,1,0,0,1,lêkin,/ˈle.kɪn/,5,23.04.10.05.21
ʓʇɤıc͊,lêfôtol,bouncing,to be bouncing,bouncingness,bouncing,,Adjective,,l,Spanish rebotar,[re.β̞oˈt̪aɾ],Romance,lêfôtol,Properties 301: Advanced Properties,1,1,0,0,0,0,0,1,lêfôtal,/ˈle.fo.tɑl/,7,23.04.19.02.12
ʓȷ,li,subject complement marker,-,-,-,-,Preposition,le,l,-,-,Misc,li,Grammar 101: Elementary Grammar I,0,0,0,0,1,0,0,0,li,/ˈlɪ/,2,23.05.00.00.00
ʓɟɽ̃ɋ̃ɟ,lîonxîn,conscientious,to be conscientious,conscience,conscientious,,Adjective,,l,Mandarin 良心 liángxīn,/ljaŋ.ɕin/,Sino-Tibetan,lîonxîn,Sociology 203: Intermediate Concepts II,1,0,0,0,0,2,0,0,lîanxîn,/ˈli.ɑn.ʃin/,7,23.06.01.21.15
ʓɟɽ̃ʃ,lîun,to nurture/grow (the nurtured/grown),to nurture/grow/raise,the nurtured/grown/raised,nurturable/growablt/raisable,,Verb,,l,Khmer លៀង liəng,/liəŋ/,Austro-Asiatic,lîun,Sociology 201: Family,0,0,1,0,0,1,0,0,lîrn,/ˈli.ʌn/,4,23.06.07.21.00
ʓɟɽʄʋ̆ɟ,lîûbît,to love (the loved),to love,the loved,lovable,,Verb,amo,l,Slovak ľúbiť,[ˈʎuːbic],Balto-Slavic,lîûbît,Emotion 102: Emotive Actions,0,0,0,1,0,2,0,0,lîûbît,/ˈli.u.bit/,6,23.06.08.18.06
ʓɟɽʄʓʇ,lîûlê,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Adjective,lijule,l,"Catalan, Valencian riure",/ˈriw.ɾe/,Romance,lîûlê,Properties 102: Fundamental Properties II,0,0,0,1,0,1,0,1,lîûlê,/ˈli.u.le/,5,23.06.08.23.04
ʓɟcı,lîtô,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Adjective,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,lîtô,Evaluation 102: Worldy Evaluations I,0,1,0,0,0,1,0,0,lîtô,/ˈli.to/,4,23.06.12.02.00
ʓɟcȷʒɿ,lîtiwe,related,to be related,relatedness/relation,related,,Adjective,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,lîtiwe,Evaluation 202: Intermediate Evaluations I,0,0,0,0,1,1,1,0,lîtiwb,/ˈli.tɪ.wɛ/,6,23.06.12.05.22
ʓ́ɟ,lîs,smooth,to be smooth,smoothness,smooth,,Adjective,lisi,l,French lisse,/lis/,Romance,lîs,Materials 201: Material Properties,0,0,0,0,0,1,0,0,lîs,/ˈlis/,3,23.06.14.00.00
ʓɟɐ̑ɟ,lîsîk,cereal/grain,to be a cereal/grain,cereal/grain,cereal/grain-related,,Noun,sito,l,Arabic رِزْق‎ riziki,/rizik/,Afroasiatic,lîsîk,Nutrition 101: Food & Drink I,0,0,0,0,0,2,0,0,lîsîk,/ˈli.sik/,5,23.06.14.06.10
ʓ́ɟc,lîsto,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,l,Italian lista,/ˈli.sta/,Romance,lîsto,Architecture 102: 3D Geometry,1,0,0,0,0,1,0,0,lîsta,/ˈlis.tɑ/,5,23.06.14.12.01
ʓ́ɟƶʃ,lîsmu,clay,to be clay/silt,clay/silt,clay/silt-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lîsmu,Materials 102: Elementary Materials,0,0,1,0,0,1,0,0,lîsmr,/ˈlis.mʌ/,5,23.06.14.20.07
ʓɟʋʄ,lîbû,sheet,to be a sheet,sheet,sheet-related,,Noun,lipu,l,Finnish lippu,[ˈlipːu],Uralic,lîbû,Materials 101: Material Types,0,0,0,1,0,1,0,0,lîbû,/ˈli.bu/,4,23.06.18.08.00
ʓɟƶɟɽ̃ɿ,lîmîen,inside,to be the inside region,inside region,inside-related/inner,,Noun,limijen,l,Mandarin 裡面 lǐmiàn,/limi̯ɛn/,Sino-Tibetan,lîmîen,Geography 201: Basic Geography II,0,0,0,0,0,2,1,0,lîmîbn,/ˈli.mi.ɛn/,6,23.06.20.06.03
ʓʃɂʄ,luhû,blood,to be blood,blood,blood-related,,Noun,,l,Urdu لَہُو lahū,/lə.ɦuː/,Sino-Tibetan,luhû,Anatomy 204: Intermediate Anatomy I,0,0,1,1,0,0,0,0,lrhû,/ˈlʌ.hu/,4,23.07.09.08.00
ʓʃɤƨ,lufono,to ship/send (a package),to ship/send,a package,shippable/sendable,,Verb,,l,Telugu రవాణా ravāṇā,[rɐvaːnaː],Dravidian,lufono,Tools 202: Intermediate Objects II,2,0,1,0,0,0,0,0,lrfana,/lʌ.ˈfɑ.nɑ/,6,23.07.19.01.21
ʓ̃ʃɐ͊,lunsol,to launch (a projectile),to launch/throw/shoot,a projectile,projectable/throwable/shootable,,Verb,lansa,l,Portuguese lançar,/lɐ̃ˈsaɾ/,Romance,lunsol,Phenomenology 101: Fundamental Motion I,1,0,1,0,0,0,0,0,lrnsal,/ˈlʌn.sɑl/,6,23.07.21.14.01
ʓʄɽ̑,lûok,spirit/ghost,to be a spirit/ghost/soul,spirit/ghost/soul,spirit/ghost/soul-related,,Noun,luwa,l,"Hebrew, Ashkenazi רוּחַ rúakh",/ˈru.aχ/,Afroasiatic,lûok,Communication 203: Meta-Concepts I,1,0,0,1,0,0,0,0,lûak,/ˈlu.ɑk/,4,23.08.01.10.00
ʓʄɽɟꞇʄ,lûîcû,deer/giraffe/pronghorn,to be a deer/giraffe/pronghorn,deer/giraffe/pronghorn,deer/giraffe/pronghorn-related,,Noun,,l,"Quechua, Ayacucho luychu",/lu.i.tʃu/,Quechumaran,lûîcû,Biology 201: Animals II,0,0,0,2,0,1,0,0,lûîcû,/ˈlu.i.t͡ɕu/,5,23.08.06.13.08
ʓʄɔ,lûko,interrupted,to be interrupted,interruption,interrupted,,Adjective,luka,l,Hindi रुका rukā (perfective of रुकना ruknā),[ɾʊ.käː],Indo-Iranian,lûko,Evaluation 203: Intermediate Evaluations II,1,0,0,1,0,0,0,0,lûka,/ˈlu.kɑ/,4,23.08.10.01.00
ʓʄꞇ̑ȷ,lûcik,slippery,to be slippery,slickness,slippery,,Adjective,,l,German rutschig,[ˈʁʊt.ʃɪk],Germanic,lûcik,Properties 201: Physical Properties I,0,0,0,1,1,0,0,0,lûcik,/ˈlu.t͡ɕɪk/,5,23.08.13.05.10
ʓ̄ʄɔʃ,lûcku,lever/knob/handle,to be a lever/knob/handle,lever/knob/handle,lever/knob/handle-related,,Noun,,l,Russian ру́чка rúčka,[ˈrut͡ɕkə],Balto-Slavic,lûcku,Tools 202: Intermediate Objects II,0,0,1,1,0,0,0,0,lûckr,/ˈlut͡ɕ.kʌ/,5,23.08.13.10.07
ʓ̃ʄcɟ,lûntî,green,to be green,greenness,green,,Adjective,lunti,l,Tagalog lungti,[lʊnˈtiʔ],Austronesian,lûntî,Color 202: Secondary Colors,0,0,0,1,0,1,0,0,lûntî,/ˈlun.ti/,5,23.08.21.12.06
ɀɽʄcɟ,yoûtî,some/a few,to be some/a few,iota/modicum,somewhat,,Determiner,jati,y,Cantonese 有啲 jau di,/jɐu̯tiː/,Sino-Tibetan,yoûtî,Mathematics 201: Relative Quantities I,1,0,0,1,0,1,0,0,yaûtî,/ˈjɑ.u.ti/,5,24.01.08.12.06
ɀɽʄƶ̑,yoûmok,humorous,to be humorous,humorousness,humorous,,Adjective,,y,Cantonese 幽默 jau1 mak6,/jaːu̯.maːk̚/,Sino-Tibetan,yoûmok,Tools 101: Arts,2,0,0,1,0,0,0,0,yaûmak,/ˈjɑ.u.mɑk/,6,24.01.08.20.01
ɀɔ̃ʄc̑ɟ,yokûntîk,prize,to be a prize/reward,prize/reward,prize/reward-related,,Noun,,y,Yucatec yakuntik,/ja.kun.tik/,Mayan,yokûntîk,Communication 202: Basic Communication II,1,0,0,1,0,1,0,0,yakûntîk,/ˈjɑ.kun.tik/,8,24.01.10.08.21
ɀꜿı,yogô,part/piece,to be a part/piece,part/piece,part/piece-related,,Noun,osa,y,Ingrian jako ,[ˈjɑɡ̊o̞],Uralic,yogô,Communication 101: Abstract Fundamentals I,1,1,0,0,0,0,0,0,yagô,/ˈjɑ.go/,4,24.01.11.02.00
ɀ́ɔ̃ɟɀ,yoskînyo,cave,to be a cave/cavern/den,cave/cavern/den,cave/cavern/den-related,,Noun,,y,Polish jaskinia,/jasˈki.ɲa/,Balto-Slavic,yoskînyo,Geography 202: Basic Environment II,2,0,0,0,0,1,0,0,yaskînya,/ˈjɑs.kin.jɑ/,8,24.01.14.10.06
ɀ́c̃ɿ,yosten,to find (a discovery),to find/discover,a finding/discovery,findable/discoverable,,Verb,jatan,y,Persian یافتن yâftan,/jɒːfˈtæn/,Indo-Iranian,yosten,Science 102: Elementary Science II,1,0,0,0,0,0,1,0,yastbn,/ˈjɑs.tɛn/,6,24.01.14.12.03
ɀʌ,yodo,or,-,-,-,-,Conjunction,ili,y,Azerbaijani ya da,[jɑ dɑ],Turkic,yodo,Grammar 104: Prepositions II,2,0,0,0,0,0,0,0,yada,/ˈjɑ.dɑ/,4,24.01.16.01.00
ɀʋʇ,yobê,artificial,to be artificial/man-made/synthetic,artificiality/man-madeness/syntheticness,artificial/man-made/synthetic,,Adjective,,y,Turkish yapay,[jɑpɑj],Turkic,yobê,Evaluation 303: Advanced Evaluations II,1,0,0,0,0,0,0,1,yabê,/ˈjɑ.be/,4,24.01.18.04.00
ɀɤ̑ʄ,yofûk,pillow,to be a pillow/cushion,pillow/cushion,pillow/cushion-related,,Noun,,y,Turkmen ýassyk,/jɑ'θːɯq/,Turkic,yofûk,Tools 201: Intermediate Objects I,1,0,0,1,0,0,0,0,yafûk,/ˈjɑ.fuk/,5,24.01.19.08.10
ɀ̃ʓ́ʄ,yonlûs,wrong,to be wrong/incorrect/unfair,wrongness/incorrectness/unfairness,wrong/incorrect/unfair,,Adjective,janlu,y,Azerbaijani yanlış,[jɑnˈɫɯʃ],Turkic,yonlûs,Evaluation 101: Basic Evaluations I,1,0,0,1,0,0,0,0,yanlûs,/ˈjɑn.lus/,6,24.01.21.23.08
